# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
213;0;1.95836;0;1.95942;0;0;0;1.95942;
214;0;1.95836;0;1.95942;0;0;0;1.95942;
215;0;1.95836;0;1.95942;0;0;0;1.95942;
216;0;1.95836;0;1.95942;0;0;0;1.95942;
217;0;1.95836;0;1.95942;0;0;0;1.95942;
218;0;1.95836;0;1.95942;0;0;0;1.95942;
219;0;1.95836;0;1.95942;0;0;0;1.95942;
220;0;1.95836;0;1.95942;0;0;0;1.95942;
221;0;1.95836;0;1.95942;0;0;0;1.95942;
222;0;1.95836;0;1.95942;0;0;0;1.95942;
223;0;1.95836;0;1.95942;0;0;0;1.95942;
224;0;1.95836;0;1.95942;0;0;0;1.95942;
225;0;1.95516;0;1.95656;0;0;0;1.95656;
226;0;1.95516;0;1.95656;0;0;0;1.95656;
227;0;1.95516;0;1.95656;0;0;0;1.95656;
228;0;1.95516;0;1.95656;0;0;0;1.95656;
229;0;1.95516;0;1.95656;0;0;0;1.95656;
230;0;1.95516;0.00984375;1.95656;0.0125;0;-0.00265625;1.95656;
231;0;1.95516;0;1.95656;0;0;0;1.95656;
232;0;1.95516;0;1.95656;0;0;0;1.95656;
233;0;1.95516;0;1.95656;0;0;0;1.95656;
234;0;1.95516;0;1.95656;0;0;0;1.95656;
235;0;1.95516;0;1.95656;0;0;0;1.95656;
236;0;1.95516;0;1.95656;0;0;0;1.95656;
237;0;1.95516;0;1.95656;0;0;0;1.95656;
238;0;1.95516;0;1.95656;0;0;0;1.95656;
239;0;1.95516;0;1.95656;0;0;0;1.95656;
240;0;1.95516;0;1.95656;0;0;0;1.95656;
241;0;1.95516;0;1.95656;0;0;0;1.95656;
242;0;1.95516;0;1.95656;0;0;0;1.95656;
243;0;1.95516;0;1.95656;0;0;0;1.95656;
244;0;1.95346;0;1.95358;0;0;0;1.95358;
245;0;1.95346;0;1.95358;0;0;0;1.95358;
246;0;1.95346;0;1.95358;0;0;0;1.95358;
247;0;1.95346;0;1.95358;0;0;0;1.95358;
248;0;1.95346;0;1.95358;0;0;0;1.95358;
249;0;1.95346;0.0028125;1.95358;0.005625;0;-0.0028125;1.95358;
250;0;1.95346;0;1.95358;0;0;0;1.95358;
251;0;1.95346;0;1.95358;0;0;0;1.95358;
252;0;1.95346;0;1.95358;0;0;0;1.95358;
253;0;1.95346;0;1.95358;0;0;0;1.95358;
254;0;1.95346;0;1.95358;0;0;0;1.95358;
255;0;1.95346;0;1.95358;0;0;0;1.95358;
256;0;1.95346;0;1.95358;0;0;0;1.95358;
257;0;1.95346;0;1.95358;0;0;0;1.95358;
258;0;1.95346;0;1.95358;0;0;0;1.95358;
259;0;1.95346;0;1.95358;0;0;0;1.95358;
260;0;1.95346;0;1.95358;0;0;0;1.95358;
261;0;1.95346;0;1.95358;0;0;0;1.95358;
262;0;1.95346;0;1.95358;0;0;0;1.95358;
263;0;1.95044;0;1.95057;0;0;0;1.95057;
264;0;1.95044;0;1.95057;0;0;0;1.95057;
265;0;1.95044;0;1.95057;0;0;0;1.95057;
266;0;1.95044;0;1.95057;0;0;0;1.95057;
267;0;1.95044;0;1.95057;0;0;0;1.95057;
268;0;1.95044;0;1.95057;0;0;0;1.95057;
269;0;1.95044;0;1.95057;0;0;0;1.95057;
270;0;1.95044;0;1.95057;0;0;0;1.95057;
271;0;1.95044;0;1.95057;0;0;0;1.95057;
272;0;1.95044;0;1.95057;0;0;0;1.95057;
273;0;1.95044;0;1.95057;0;0;0;1.95057;
274;0;1.95044;0;1.95057;0;0;0;1.95057;
275;0;1.95044;0;1.95057;0;0;0;1.95057;
276;0;1.95044;0;1.95057;0;0;0;1.95057;
277;0;1.95044;0;1.95057;0;0;0;1.95057;
278;0;1.95044;0;1.95057;0;0;0;1.95057;
279;0;1.95044;0;1.95057;0;0;0;1.95057;
280;0;1.94715;0;1.94725;0;0;0;1.94725;
281;0;1.94715;0;1.94725;0;0;0;1.94725;
282;0;1.94715;0;1.94725;0;0;0;1.94725;
283;0;1.94715;0;1.94725;0;0;0;1.94725;
284;0;1.94715;0;1.94725;0;0;0;1.94725;
285;0;1.94715;0.0028125;1.94725;0.009375;0;-0.0065625;1.94725;
286;0;1.94715;0;1.94725;0;0;0;1.94725;
287;0;1.94715;0;1.94725;0;0;0;1.94725;
288;0;1.94715;0;1.94725;0;0;0;1.94725;
289;0;1.94715;0;1.94725;0;0;0;1.94725;
290;0;1.94715;0;1.94725;0;0;0;1.94725;
291;0;1.94715;0;1.94725;0;0;0;1.94725;
292;0;1.94715;0;1.94725;0;0;0;1.94725;
293;0;1.94715;0;1.94725;0;0;0;1.94725;
294;0;1.94715;0;1.94725;0;0;0;1.94725;
295;0;1.94715;0;1.94725;0;0;0;1.94725;
296;0;1.94387;0;1.94396;0;0;0;1.94396;
297;0;1.94387;0;1.94396;0;0;0;1.94396;
298;0;1.94387;0;1.94396;0;0;0;1.94396;
299;0;1.94387;0;1.94396;0;0;0;1.94396;
300;0;1.94387;0;1.94396;0;0;0;1.94396;
301;0;1.94387;0.005625;1.94396;0.01375;0;-0.008125;1.94396;
302;0;1.94387;0;1.94396;0;0;0;1.94396;
303;0;1.94387;0;1.94396;0;0;0;1.94396;
304;0;1.94387;0;1.94396;0;0;0;1.94396;
305;0;1.94387;0;1.94396;0;0;0;1.94396;
306;0;1.94387;0;1.94396;0;0;0;1.94396;
307;0;1.94387;0;1.94396;0;0;0;1.94396;
308;0;1.94387;0;1.94396;0;0;0;1.94396;
309;0;1.94387;0;1.94396;0;0;0;1.94396;
310;0;1.94387;0;1.94396;0;0;0;1.94396;
311;0;1.94053;0;1.94061;0;0;0;1.94061;
312;0;1.94053;0;1.94061;0;0;0;1.94061;
313;0;1.94053;0;1.94061;0;0;0;1.94061;
314;0;1.94053;0;1.94061;0;0;0;1.94061;
315;0;1.94053;0;1.94061;0;0;0;1.94061;
316;0;1.94053;0.0084375;1.94061;0.0175;0;-0.0090625;1.94061;
317;0;1.94053;0;1.94061;0;0;0;1.94061;
318;0;1.94053;0;1.94061;0;0;0;1.94061;
319;0;1.94053;0;1.94061;0;0;0;1.94061;
320;0;1.94053;0;1.94061;0;0;0;1.94061;
321;0;1.94053;0;1.94061;0;0;0;1.94061;
322;0;1.94053;0;1.94061;0;0;0;1.94061;
323;0;1.94053;0;1.94061;0;0;0;1.94061;
324;0;1.94053;0;1.94061;0;0;0;1.94061;
325;0;1.93699;0;1.93713;0;0;0;1.93713;
326;0;1.93699;0;1.93713;0;0;0;1.93713;
327;0;1.93699;0;1.93713;0;0;0;1.93713;
328;0;1.93699;0;1.93713;0;0;0;1.93713;
329;0;1.93699;0;1.93713;0;0;0;1.93713;
330;0;1.93699;0.01125;1.93713;0.0175;0;-0.00625;1.93713;
331;0;1.93699;0;1.93713;0;0;0;1.93713;
332;0;1.93699;0;1.93713;0;0;0;1.93713;
333;0;1.93699;0;1.93713;0;0;0;1.93713;
334;0;1.93699;0;1.93713;0;0;0;1.93713;
335;0;1.93699;0;1.93713;0;0;0;1.93713;
336;0;1.93699;0;1.93713;0;0;0;1.93713;
337;0;1.93699;0;1.93713;0;0;0;1.93713;
338;0;1.93335;0;1.93343;0;0;0;1.93343;
339;0;1.93335;0;1.93343;0;0;0;1.93343;
340;0;1.93335;0;1.93343;0;0;0;1.93343;
341;0;1.93335;0;1.93343;0;0;0;1.93343;
342;0;1.93335;0;1.93343;0;0;0;1.93343;
343;0;1.93335;0.016875;1.93343;0.0175;0;-0.000625;1.93343;
344;0;1.93335;0;1.93343;0;0;0;1.93343;
345;0;1.93335;0;1.93343;0;0;0;1.93343;
346;0;1.93335;0;1.93343;0;0;0;1.93343;
347;0;1.93335;0;1.93343;0;0;0;1.93343;
348;0;1.93335;0;1.93343;0;0;0;1.93343;
349;0;1.93335;0;1.93343;0;0;0;1.93343;
350;0;1.93335;0;1.93343;0;0;0;1.93343;
351;0;1.9297;0;1.92978;0;0;0;1.92978;
352;0;1.9297;0;1.92978;0;0;0;1.92978;
353;0;1.9297;0;1.92978;0;0;0;1.92978;
354;0;1.9297;0;1.92978;0;0;0;1.92978;
355;0;1.9297;0;1.92978;0;0;0;1.92978;
356;0;1.9297;0.016875;1.92978;0.0175;0;-0.000625;1.92978;
357;0;1.9297;0;1.92978;0;0;0;1.92978;
358;0;1.9297;0;1.92978;0;0;0;1.92978;
359;0;1.9297;0;1.92978;0;0;0;1.92978;
360;0;1.9297;0;1.92978;0;0;0;1.92978;
361;0;1.9297;0;1.92978;0;0;0;1.92978;
362;0;1.9297;0;1.92978;0;0;0;1.92978;
363;0;1.92436;0;1.92592;0;0;0;1.92592;
364;0;1.92436;0;1.92592;0;0;0;1.92592;
365;0;1.92436;0;1.92592;0;0;0;1.92592;
366;0;1.92436;0;1.92592;0;0;0;1.92592;
367;0;1.92436;0;1.92592;0;0;0;1.92592;
368;0;1.92436;0.016875;1.92592;0.0175;0;-0.000625;1.92592;
369;0;1.92436;0;1.92592;0;0;0;1.92592;
370;0;1.92436;0;1.92592;0;0;0;1.92592;
371;0;1.92436;0;1.92592;0;0;0;1.92592;
372;0;1.92436;0;1.92592;0;0;0;1.92592;
373;0;1.92436;0;1.92592;0;0;0;1.92592;
374;0;1.92025;0;1.92204;0;0;0;1.92204;
375;0;1.92025;0;1.92204;0;0;0;1.92204;
376;0;1.92025;0;1.92204;0;0;0;1.92204;
377;0;1.92025;0;1.92204;0;0;0;1.92204;
378;0;1.92025;0;1.92204;0;0;0;1.92204;
379;0.001375;1.92025;0.0154688;1.92204;0.01625;0;-0.00078125;1.92204;
380;0;1.92025;0;1.92204;0;0;0;1.92204;
381;0;1.92025;0;1.92204;0;0;0;1.92204;
382;0;1.92025;0;1.92204;0;0;0;1.92204;
383;0;1.92025;0;1.92204;0;0;0;1.92204;
384;0;1.92025;0;1.92204;0;0;0;1.92204;
