# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
124;0;0.983703;0;0.98374;0;0;0;0.98374;
125;0;0.983703;0;0.98374;0;0;0;0.98374;
126;0;0.983703;0;0.98374;0;0;0;0.98374;
127;0;0.983703;0.00984375;0.98374;0.016875;0;-0.00703125;0.98374;
128;0;0.983703;0;0.98374;0;0;0;0.98374;
129;0;0.983703;0;0.98374;0;0;0;0.98374;
130;0;0.983703;0;0.98374;0;0;0;0.98374;
131;0;0.983703;0;0.98374;0;0;0;0.98374;
132;0;0.983703;0;0.98374;0;0;0;0.98374;
133;0;0.983703;0;0.98374;0;0;0;0.98374;
134;0;0.983703;0;0.98374;0;0;0;0.98374;
135;0;0.983703;0;0.98374;0;0;0;0.98374;
136;0;0.983703;0;0.98374;0;0;0;0.98374;
137;0;0.983703;0;0.98374;0;0;0;0.98374;
138;0;0.983703;0;0.98374;0;0;0;0.98374;
139;0;0.983703;0;0.98374;0;0;0;0.98374;
140;0;0.983703;0;0.98374;0;0;0;0.98374;
141;0;0.98238;0;0.982417;0;0;0;0.982417;
142;0;0.98238;0;0.982417;0;0;0;0.982417;
143;0;0.98238;0;0.982417;0;0;0;0.982417;
144;0;0.98238;0;0.982417;0;0;0;0.982417;
145;0;0.98238;0;0.982417;0;0;0;0.982417;
146;0;0.98238;0.01125;0.982417;0.0175;0;-0.00625;0.982417;
147;0;0.98238;0;0.982417;0;0;0;0.982417;
148;0;0.98238;0;0.982417;0;0;0;0.982417;
149;0;0.98238;0;0.982417;0;0;0;0.982417;
150;0;0.98238;0;0.982417;0;0;0;0.982417;
151;0;0.98238;0;0.982417;0;0;0;0.982417;
152;0;0.98238;0;0.982417;0;0;0;0.982417;
153;0;0.98238;0;0.982417;0;0;0;0.982417;
154;0;0.98238;0;0.982417;0;0;0;0.982417;
155;0;0.98238;0;0.982417;0;0;0;0.982417;
156;0;0.98238;0;0.982417;0;0;0;0.982417;
157;0;0.98238;0;0.982417;0;0;0;0.982417;
158;0;0.980581;0;0.981096;0;0;0;0.981096;
159;0;0.980581;0;0.981096;0;0;0;0.981096;
160;0;0.980581;0;0.981096;0;0;0;0.981096;
161;0;0.980581;0;0.981096;0;0;0;0.981096;
162;0;0.980581;0;0.981096;0;0;0;0.981096;
163;0;0.980581;0.01125;0.981096;0.0175;0;-0.00625;0.981096;
164;0;0.980581;0;0.981096;0;0;0;0.981096;
165;0;0.980581;0;0.981096;0;0;0;0.981096;
166;0;0.980581;0;0.981096;0;0;0;0.981096;
167;0;0.980581;0;0.981096;0;0;0;0.981096;
168;0;0.980581;0;0.981096;0;0;0;0.981096;
169;0;0.980581;0;0.981096;0;0;0;0.981096;
170;0;0.980581;0;0.981096;0;0;0;0.981096;
171;0;0.980581;0;0.981096;0;0;0;0.981096;
172;0;0.980581;0;0.981096;0;0;0;0.981096;
